endpoint,channel,rms
106,32,7.65
106,33,5.75
106,30,5.52
106,31,6.94
106,34,7.50
106,35,7.26
106,36,6.78
106,37,7.05
106,0,9.46
106,2,12.28
106,1,5.93
106,3,6.70
106,5,9.07
106,7,9.36
106,4,5.39
106,6,5.05
107,47,6.21
107,45,6.25
107,40,6.88
107,42,6.30
107,46,6.14
107,44,6.79
107,43,7.19
107,41,7.71
107,7,5.75
107,0,4.81
107,27,4.96
107,20,4.37
107,37,4.75
107,30,4.59
107,17,4.69
107,10,4.67
